generation,variation,format,structure,prompt,response,expected,match,image_path,font,color,thickness,task_id
1,1,12,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-12_gen-1_var-1_fmt-12_thk-10_clr-88d7fe_fnt-monospace_idn-8d20d9f4-1fd7-4de2-979f-cd08b00ad391.png,monospace,#88d7fe,1.0,8d20d9f4-1fd7-4de2-979f-cd08b00ad391
1,1,13,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-13_gen-1_var-1_fmt-13_thk-10_clr-feaf88_fnt-sansserif_idn-39da7324-3143-4334-bfeb-de85d2315f58.png,sans-serif,#feaf88,1.0,39da7324-3143-4334-bfeb-de85d2315f58
1,1,14,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-14_gen-1_var-1_fmt-14_thk-10_clr-feaf88_fnt-serif_idn-a6062acc-3c0c-4413-87b9-bacc175eb3f8.png,serif,#feaf88,1.0,a6062acc-3c0c-4413-87b9-bacc175eb3f8
1,1,15,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-15_gen-1_var-1_fmt-15_thk-10_clr-feaf88_fnt-monospace_idn-281519a3-35d8-4ba3-b27d-935c186004ea.png,monospace,#feaf88,1.0,281519a3-35d8-4ba3-b27d-935c186004ea
1,1,16,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," [20, 96, 29, 76, 82]","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-16_gen-1_var-1_fmt-16_thk-10_clr-eeeeee_fnt-sansserif_idn-49a3dee0-3152-4521-902c-1336bb05d325.png,sans-serif,#eeeeee,1.0,49a3dee0-3152-4521-902c-1336bb05d325
1,1,17,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-17_gen-1_var-1_fmt-17_thk-10_clr-eeeeee_fnt-serif_idn-b89d113d-73dd-4273-864f-a245d514ad15.png,serif,#eeeeee,1.0,b89d113d-73dd-4273-864f-a245d514ad15
1,1,18,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-18_gen-1_var-1_fmt-18_thk-10_clr-eeeeee_fnt-monospace_idn-7e813885-aad3-4f28-8584-2d67cec69e8d.png,monospace,#eeeeee,1.0,7e813885-aad3-4f28-8584-2d67cec69e8d
1,1,19,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-19_gen-1_var-1_fmt-19_thk-15_clr-88d7fe_fnt-sansserif_idn-748d1b37-031c-41a0-b0fe-4026489e9de5.png,sans-serif,#88d7fe,1.5,748d1b37-031c-41a0-b0fe-4026489e9de5
1,1,20,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-20_gen-1_var-1_fmt-20_thk-15_clr-88d7fe_fnt-serif_idn-639bd224-e947-4fb1-8e86-ee0430f08cc3.png,serif,#88d7fe,1.5,639bd224-e947-4fb1-8e86-ee0430f08cc3
1,1,21,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-21_gen-1_var-1_fmt-21_thk-15_clr-88d7fe_fnt-monospace_idn-0a232d5d-41f7-4e28-a16c-78a56f7a3529.png,monospace,#88d7fe,1.5,0a232d5d-41f7-4e28-a16c-78a56f7a3529
1,1,22,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-22_gen-1_var-1_fmt-22_thk-15_clr-feaf88_fnt-sansserif_idn-cc5d4853-b80a-4100-9d1d-2dccfc12d7c3.png,sans-serif,#feaf88,1.5,cc5d4853-b80a-4100-9d1d-2dccfc12d7c3
1,1,23,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-23_gen-1_var-1_fmt-23_thk-15_clr-feaf88_fnt-serif_idn-c3d13958-25b1-44bb-8da8-8f90c042ba15.png,serif,#feaf88,1.5,c3d13958-25b1-44bb-8da8-8f90c042ba15
1,1,24,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-24_gen-1_var-1_fmt-24_thk-15_clr-feaf88_fnt-monospace_idn-07265b02-6e8f-4432-8160-8a04f1317daf.png,monospace,#feaf88,1.5,07265b02-6e8f-4432-8160-8a04f1317daf
1,1,25,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-25_gen-1_var-1_fmt-25_thk-15_clr-eeeeee_fnt-sansserif_idn-70b15757-0307-4538-820b-e3db0e84d17e.png,sans-serif,#eeeeee,1.5,70b15757-0307-4538-820b-e3db0e84d17e
1,1,26,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-26_gen-1_var-1_fmt-26_thk-15_clr-eeeeee_fnt-serif_idn-1115af1b-d09e-4ff6-9fc4-9292cd8c93d3.png,serif,#eeeeee,1.5,1115af1b-d09e-4ff6-9fc4-9292cd8c93d3
1,1,27,binary_tree,Provide a single-line python list representing the post-order traversal of the binary tree.," `[20, 96, 29, 76, 82]`","[20, 96, 29, 76, 82]",True,images/develop/binary_tree/bit_run-27_gen-1_var-1_fmt-27_thk-15_clr-eeeeee_fnt-monospace_idn-782302d6-5553-4970-9f22-b8d024012fd1.png,monospace,#eeeeee,1.5,782302d6-5553-4970-9f22-b8d024012fd1
1,1,28,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-28_gen-1_var-1_fmt-28_thk-05_clr-88d7fe_fnt-sansserif_idn-c06fddc1-da42-46ba-8a80-8ed2e513ad67.png,sans-serif,#88d7fe,0.5,c06fddc1-da42-46ba-8a80-8ed2e513ad67
1,1,29,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-29_gen-1_var-1_fmt-29_thk-05_clr-88d7fe_fnt-serif_idn-c5a520ce-cc51-4b3d-ba20-e81e79b56915.png,serif,#88d7fe,0.5,c5a520ce-cc51-4b3d-ba20-e81e79b56915
1,1,30,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-30_gen-1_var-1_fmt-30_thk-05_clr-88d7fe_fnt-monospace_idn-2edb7d17-d610-4261-b717-4d4170eb3fa2.png,monospace,#88d7fe,0.5,2edb7d17-d610-4261-b717-4d4170eb3fa2
1,1,31,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-31_gen-1_var-1_fmt-31_thk-05_clr-feaf88_fnt-sansserif_idn-6b0dc31c-921b-43b3-855f-7b34c9ac83b5.png,sans-serif,#feaf88,0.5,6b0dc31c-921b-43b3-855f-7b34c9ac83b5
1,1,32,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-32_gen-1_var-1_fmt-32_thk-05_clr-feaf88_fnt-serif_idn-7acbb4c5-159f-4f80-862b-48e098cc6cee.png,serif,#feaf88,0.5,7acbb4c5-159f-4f80-862b-48e098cc6cee
1,1,33,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-33_gen-1_var-1_fmt-33_thk-05_clr-feaf88_fnt-monospace_idn-64f0e101-5199-4f1f-a3b5-1ba7cee037fe.png,monospace,#feaf88,0.5,64f0e101-5199-4f1f-a3b5-1ba7cee037fe
1,1,34,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-34_gen-1_var-1_fmt-34_thk-05_clr-eeeeee_fnt-sansserif_idn-ebbdf661-fc63-4174-8e1f-0350b409e052.png,sans-serif,#eeeeee,0.5,ebbdf661-fc63-4174-8e1f-0350b409e052
1,1,35,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-35_gen-1_var-1_fmt-35_thk-05_clr-eeeeee_fnt-serif_idn-cba71d69-442f-44fb-a85a-06a63aeced4e.png,serif,#eeeeee,0.5,cba71d69-442f-44fb-a85a-06a63aeced4e
1,1,36,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-36_gen-1_var-1_fmt-36_thk-05_clr-eeeeee_fnt-monospace_idn-37048fde-322b-4dc4-afa1-92ea52c659a8.png,monospace,#eeeeee,0.5,37048fde-322b-4dc4-afa1-92ea52c659a8
1,1,37,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-37_gen-1_var-1_fmt-37_thk-10_clr-88d7fe_fnt-sansserif_idn-932d71fc-4bca-486e-a574-79997a54c799.png,sans-serif,#88d7fe,1.0,932d71fc-4bca-486e-a574-79997a54c799
1,1,38,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-38_gen-1_var-1_fmt-38_thk-10_clr-88d7fe_fnt-serif_idn-4356eb20-0da5-471b-acad-030bfc11446b.png,serif,#88d7fe,1.0,4356eb20-0da5-471b-acad-030bfc11446b
1,1,39,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-39_gen-1_var-1_fmt-39_thk-10_clr-88d7fe_fnt-monospace_idn-626dd5bb-e305-4638-b78e-90b889bc3c98.png,monospace,#88d7fe,1.0,626dd5bb-e305-4638-b78e-90b889bc3c98
1,1,40,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-40_gen-1_var-1_fmt-40_thk-10_clr-feaf88_fnt-sansserif_idn-7b2dd6cf-b7d5-4bf1-a22f-7914ab0e24f7.png,sans-serif,#feaf88,1.0,7b2dd6cf-b7d5-4bf1-a22f-7914ab0e24f7
1,1,41,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-41_gen-1_var-1_fmt-41_thk-10_clr-feaf88_fnt-serif_idn-6dbc7bba-cbf5-4c03-afe5-556960fc3d9f.png,serif,#feaf88,1.0,6dbc7bba-cbf5-4c03-afe5-556960fc3d9f
1,1,42,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-42_gen-1_var-1_fmt-42_thk-10_clr-feaf88_fnt-monospace_idn-e5edb90c-6092-4db2-8391-10d62d259c31.png,monospace,#feaf88,1.0,e5edb90c-6092-4db2-8391-10d62d259c31
1,1,43,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-43_gen-1_var-1_fmt-43_thk-10_clr-eeeeee_fnt-sansserif_idn-dd2ecd43-8c7b-4a81-9736-218da4cbeb16.png,sans-serif,#eeeeee,1.0,dd2ecd43-8c7b-4a81-9736-218da4cbeb16
1,1,44,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-44_gen-1_var-1_fmt-44_thk-10_clr-eeeeee_fnt-serif_idn-9d125243-77f7-4aae-8058-3026869d5287.png,serif,#eeeeee,1.0,9d125243-77f7-4aae-8058-3026869d5287
1,1,45,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-45_gen-1_var-1_fmt-45_thk-10_clr-eeeeee_fnt-monospace_idn-390f6542-551e-4e48-8b8f-bf79b5c6b7bd.png,monospace,#eeeeee,1.0,390f6542-551e-4e48-8b8f-bf79b5c6b7bd
1,1,46,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-46_gen-1_var-1_fmt-46_thk-15_clr-88d7fe_fnt-sansserif_idn-798ba2ea-2b3d-4d52-88a2-517eac10f89b.png,sans-serif,#88d7fe,1.5,798ba2ea-2b3d-4d52-88a2-517eac10f89b
1,1,47,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," [82, 29, 20, 96, 76]","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-47_gen-1_var-1_fmt-47_thk-15_clr-88d7fe_fnt-serif_idn-bcb3ebea-7cff-4fc0-b260-ca21a02e1742.png,serif,#88d7fe,1.5,bcb3ebea-7cff-4fc0-b260-ca21a02e1742
1,1,48,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-48_gen-1_var-1_fmt-48_thk-15_clr-88d7fe_fnt-monospace_idn-a597a0aa-53b2-4c3a-bbec-6c1646db513a.png,monospace,#88d7fe,1.5,a597a0aa-53b2-4c3a-bbec-6c1646db513a
1,1,49,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-49_gen-1_var-1_fmt-49_thk-15_clr-feaf88_fnt-sansserif_idn-b7e469cf-8cad-450d-8fc6-09d35887cb16.png,sans-serif,#feaf88,1.5,b7e469cf-8cad-450d-8fc6-09d35887cb16
1,1,50,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-50_gen-1_var-1_fmt-50_thk-15_clr-feaf88_fnt-serif_idn-cab798a4-db98-4288-a6cb-3cb49481ea16.png,serif,#feaf88,1.5,cab798a4-db98-4288-a6cb-3cb49481ea16
1,1,51,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-51_gen-1_var-1_fmt-51_thk-15_clr-feaf88_fnt-monospace_idn-2ec2be24-9da2-49dc-a090-ee9aa6164fb2.png,monospace,#feaf88,1.5,2ec2be24-9da2-49dc-a090-ee9aa6164fb2
1,1,52,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-52_gen-1_var-1_fmt-52_thk-15_clr-eeeeee_fnt-sansserif_idn-6f6d7440-68d3-4e78-a9ad-e803b4ded3fe.png,sans-serif,#eeeeee,1.5,6f6d7440-68d3-4e78-a9ad-e803b4ded3fe
1,1,53,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-53_gen-1_var-1_fmt-53_thk-15_clr-eeeeee_fnt-serif_idn-0bea9e39-8c66-4091-9ae1-a32df44772f0.png,serif,#eeeeee,1.5,0bea9e39-8c66-4091-9ae1-a32df44772f0
1,1,54,binary_tree,Provide a single-line python list representing the pre-order traversal of the binary tree.," `[82, 29, 20, 96, 76]`","[82, 29, 20, 96, 76]",True,images/develop/binary_tree/bit_run-54_gen-1_var-1_fmt-54_thk-15_clr-eeeeee_fnt-monospace_idn-05c5fb7d-5975-4e20-9425-79c9cdb96d43.png,monospace,#eeeeee,1.5,05c5fb7d-5975-4e20-9425-79c9cdb96d43
1,1,55,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-55_gen-1_var-1_fmt-55_thk-05_clr-88d7fe_fnt-sansserif_idn-618faaf6-494d-469d-b7ce-6d43674a4213.png,sans-serif,#88d7fe,0.5,618faaf6-494d-469d-b7ce-6d43674a4213
1,1,56,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-56_gen-1_var-1_fmt-56_thk-05_clr-88d7fe_fnt-serif_idn-921c6228-799c-4788-a4d9-a301f215baf5.png,serif,#88d7fe,0.5,921c6228-799c-4788-a4d9-a301f215baf5
1,1,57,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-57_gen-1_var-1_fmt-57_thk-05_clr-88d7fe_fnt-monospace_idn-3fecea4d-f949-4af4-b7fb-74489b12d966.png,monospace,#88d7fe,0.5,3fecea4d-f949-4af4-b7fb-74489b12d966
1,1,58,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," [20, 29, 96, 82, 76]","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-58_gen-1_var-1_fmt-58_thk-05_clr-feaf88_fnt-sansserif_idn-bc92e534-c195-4b42-b435-e906064d6b99.png,sans-serif,#feaf88,0.5,bc92e534-c195-4b42-b435-e906064d6b99
1,1,59,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-59_gen-1_var-1_fmt-59_thk-05_clr-feaf88_fnt-serif_idn-d1174f70-ef36-49be-951e-e8af70e76ac4.png,serif,#feaf88,0.5,d1174f70-ef36-49be-951e-e8af70e76ac4
1,1,60,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-60_gen-1_var-1_fmt-60_thk-05_clr-feaf88_fnt-monospace_idn-930d2de0-be58-4ce4-a65c-04a412816fe1.png,monospace,#feaf88,0.5,930d2de0-be58-4ce4-a65c-04a412816fe1
1,1,61,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-61_gen-1_var-1_fmt-61_thk-05_clr-eeeeee_fnt-sansserif_idn-4d4066e7-e5e5-4d6d-bad2-9f8ea5e5d83b.png,sans-serif,#eeeeee,0.5,4d4066e7-e5e5-4d6d-bad2-9f8ea5e5d83b
1,1,62,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-62_gen-1_var-1_fmt-62_thk-05_clr-eeeeee_fnt-serif_idn-211f4782-13ed-4926-8eec-6c1d402a60b6.png,serif,#eeeeee,0.5,211f4782-13ed-4926-8eec-6c1d402a60b6
1,1,63,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-63_gen-1_var-1_fmt-63_thk-05_clr-eeeeee_fnt-monospace_idn-5967d40e-9495-479b-945a-adfd3fa92a25.png,monospace,#eeeeee,0.5,5967d40e-9495-479b-945a-adfd3fa92a25
1,1,64,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-64_gen-1_var-1_fmt-64_thk-10_clr-88d7fe_fnt-sansserif_idn-9deb4426-06be-4e67-9080-72babb9bf363.png,sans-serif,#88d7fe,1.0,9deb4426-06be-4e67-9080-72babb9bf363
1,1,65,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-65_gen-1_var-1_fmt-65_thk-10_clr-88d7fe_fnt-serif_idn-50b8c49a-dba0-4a26-9f1f-ae831a5bdcdf.png,serif,#88d7fe,1.0,50b8c49a-dba0-4a26-9f1f-ae831a5bdcdf
1,1,66,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-66_gen-1_var-1_fmt-66_thk-10_clr-88d7fe_fnt-monospace_idn-72987416-79db-4795-bb27-ec748a8d9c28.png,monospace,#88d7fe,1.0,72987416-79db-4795-bb27-ec748a8d9c28
1,1,67,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-67_gen-1_var-1_fmt-67_thk-10_clr-feaf88_fnt-sansserif_idn-6953dde6-d421-4119-b6a7-01dec873e9e6.png,sans-serif,#feaf88,1.0,6953dde6-d421-4119-b6a7-01dec873e9e6
1,1,68,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-68_gen-1_var-1_fmt-68_thk-10_clr-feaf88_fnt-serif_idn-8759d56b-e2f7-4c09-a5f6-f2c4f8adba4c.png,serif,#feaf88,1.0,8759d56b-e2f7-4c09-a5f6-f2c4f8adba4c
1,1,69,binary_tree,Provide a single-line python list representing the in-order traversal of the binary tree.," `[20, 29, 96, 82, 76]`","[20, 29, 96, 82, 76]",True,images/develop/binary_tree/bit_run-69_gen-1_var-1_fmt-69_thk-10_clr-feaf88_fnt-monospace_idn-be838b09-568f-4700-a89d-89d6016d9373.png,monospace,#feaf88,1.0,be838b09-568f-4700-a89d-89d6016d9373
